filename,time,index,middle,ring,pinky
Intro6.mp4,17.958333333333332,0.1778864490390133,0.15077607959338182,0.11860191452452934,0.09812523335245557
Intro6.mp4,19.083333333333332,0.18162992473691297,0.15391013045718419,0.11920674547247886,0.0994226310747753
Intro6.mp4,20.208333333333332,0.18363785096049434,0.1577205680572792,0.1290615101878888,0.11165310507400515
Intro6.mp4,21.333333333333332,0.18486063900688682,0.1594460355224177,0.1284554535795284,0.10839799234737942
Intro8.mp4,0.9166666666666666,0.11043205529325376,0.07762775146373638,0.051970106475803204,0.05307488558596844
Intro8.mp4,1.9583333333333333,0.13951028544458988,0.12302306136801058,0.0644390992984911,0.04529368469227195
Intro8.mp4,3.0,0.28867026655554706,0.24282596599314307,0.20295519675034965,0.1695080840578673
Intro8.mp4,4.041666666666666,0.10436973086046311,0.08907675170823777,0.06879210106404612,0.06462395113284544
Intro8.mp4,5.083333333333333,0.08973162398964692,0.07314383716584802,0.06016464247555523,0.06189280282865382
Intro8.mp4,6.041666666666666,0.16554528097350127,0.12992849752449812,0.08836987990891366,0.06253562575272514
Intro8.mp4,7.083333333333333,0.1777832831341149,0.15176177837987062,0.08514324912985125,0.06434306450038958
Intro8.mp4,8.125,0.18737776804813083,0.17189973198834424,0.10454789940636308,0.06968563834285325
Intro8.mp4,9.208333333333332,0.1330231611601838,0.10538041987998867,0.07347256621786785,0.05903178662954714
Intro8.mp4,10.25,0.12880585136174383,0.1073570835733011,0.07339013858978359,0.0516018726382101
Intro8.mp4,11.25,0.14611690886186912,0.11239489122434128,0.0708168157554365,0.03715613025621563
Intro8.mp4,12.291666666666666,0.16043183430030633,0.12286218134502483,0.07537832862962901,0.04369598715132874
Intro8.mp4,13.375,0.19165221510923725,0.16570577052679428,0.09867342717883335,0.06313989174173124
Intro8.mp4,14.375,0.24779604125343346,0.22380565107076694,0.19587090278816943,0.19035373092122318
Intro8.mp4,15.416666666666666,0.10173452815562978,0.08101233465738264,0.06277531720277836,0.05967796938885261
Intro8.mp4,16.416666666666664,0.2462376410465506,0.24869470103256172,0.22417143376220997,0.189984684192988
Intro8.mp4,17.458333333333332,0.1352448165546329,0.10059976485628604,0.0600261279973578,0.04667525031651313
Intro8.mp4,18.5,0.19790229744548776,0.19696552013118251,0.1670544166664862,0.1280369451645346
Intro8.mp4,19.583333333333332,0.10781571493561798,0.09058517233220505,0.06895026688669495,0.06381881525884742
Intro8.mp4,20.625,0.09606766816881376,0.07971270855364589,0.07080244270396356,0.06877233824915305
Intro8.mp4,21.666666666666664,0.0947069404110989,0.07447399434826779,0.056195243128632784,0.05925505390765018
Intro8.mp4,0.0,0.16252136775149484,0.1292719194179403,0.08077637724173314,0.051721710100347616
Intro10.mp4,16.958333333333332,0.060469951202421025,0.04343836601886733,0.019981654492236368,0.011249080678992525
Intro10.mp4,18.125,0.06921929807998771,0.04825975195341812,0.022415832103914075,0.012003168125539055
Intro10.mp4,19.333333333333332,0.0661822638541905,0.06393349986208352,0.016952375474449208,0.020289458089357264
Intro10.mp4,20.541666666666664,0.05794318315193742,0.03956217880994463,0.011215457571534592,0.01081731594102699
Intro10.mp4,21.791666666666664,0.06526943402739968,0.039703643127568876,0.012569629310597068,0.012604800275660267
Intro10.mp4,0.0,0.0743292075547433,0.04823715643936763,0.0185015396926735,0.010810728131260026
Intro5.mp4,4.958333333333333,0.045631284372996433,0.03963047375326414,0.03700114759462794,0.037042358673246865
Intro5.mp4,0.0,0.04927034977604421,0.04242535316067735,0.041490167293869167,0.04174102633847076
Intro1.mp4,1.1666666666666665,0.08122818552816245,0.07744040035369418,0.07263541933069521,0.06842019717374971
Intro1.mp4,2.458333333333333,0.08529648083819158,0.08758322343627647,0.08194759969079599,0.07434899432291037
Intro1.mp4,3.75,0.06395773842435451,0.05976828111423191,0.05231764779921729,0.04537652374099868
Intro1.mp4,5.041666666666666,0.07924191678381313,0.06471667510929786,0.060528848720999194,0.05684070680936303
Intro1.mp4,6.333333333333333,0.08646396069004417,0.07736814562404659,0.07069942956631606,0.06664617934564335
Intro1.mp4,7.625,0.09071100500469555,0.09281407440960723,0.0728206043803575,0.06907833889853499
Intro1.mp4,8.916666666666666,0.07392832655882063,0.06267561269611562,0.05615411741877664,0.05570209093488092
Intro1.mp4,10.208333333333332,0.0737718164285483,0.057070525432963724,0.04922850584380285,0.05033105089740341
Intro1.mp4,11.5,0.09342010761765177,0.08368061710546955,0.07395535267805028,0.06720495776320687
Intro1.mp4,12.791666666666666,0.09437597269236091,0.09505099611815608,0.08925465940304489,0.07726537552567585
Intro1.mp4,14.083333333333332,0.08911755631596242,0.09060964995159432,0.07952138811846389,0.0740094977844491
Intro1.mp4,15.375,0.07724894416468336,0.06705344837136208,0.0625479075412906,0.06324729766657684
Intro1.mp4,16.666666666666664,0.09119656288545856,0.0799633161287287,0.07157822689057304,0.06777916336080535
Intro1.mp4,17.958333333333332,0.09205165997760466,0.08068686287660293,0.07410926296578134,0.07200423301979549
Intro1.mp4,19.25,0.08939637698565042,0.09303890082444427,0.08348291591828867,0.07512063162848062
Intro1.mp4,20.541666666666664,0.08347984917096109,0.06884641079173233,0.062351081261578185,0.060883971929907625
Intro1.mp4,21.833333333333332,0.08242204163169299,0.07093294342063024,0.06415349764387276,0.06031278371862867
Intro1.mp4,23.125,0.09522624570226713,0.08705264011834721,0.08191489514513722,0.07777328749077535
Intro3.mp4,1.0833333333333333,0.11062354852167813,0.09187935157412679,0.06281997615688563,0.03938435309816302
Intro3.mp4,2.208333333333333,0.12474807702884379,0.1140327129499123,0.07995784990431412,0.05373799005704449
Intro3.mp4,3.333333333333333,0.10106321440523361,0.0942007743138283,0.0722976583172941,0.04690728604808625
Intro3.mp4,4.458333333333333,0.10802451715961196,0.08768629515144608,0.07327543033517137,0.047000901260901444
Intro3.mp4,5.583333333333333,0.12806133766846678,0.11117381053494542,0.08881539483709423,0.06365428481123843
Intro3.mp4,6.708333333333333,0.13014967444376394,0.11975597146816251,0.08981059935218118,0.06160745328118802
Intro3.mp4,7.833333333333333,0.13059000464571044,0.11320735876001271,0.08328598473419939,0.05669385852274821
Intro3.mp4,8.958333333333332,0.10442241080192965,0.09190757232458169,0.06512904529366625,0.04039987391189242
Intro3.mp4,10.958333333333332,0.14334391741640087,0.12374850715483207,0.09771128923161201,0.0756954223781758
Intro3.mp4,12.125,0.12808577502725385,0.11672788167324863,0.08912088696327865,0.056852463652100095
Intro3.mp4,13.25,0.11548773976230647,0.10629929171696663,0.07792172878106143,0.052330587222790985
Intro3.mp4,14.375,0.09782842607909574,0.09363691504946803,0.06366855264120924,0.03742557140794238
Intro3.mp4,15.541666666666666,0.09184114391434564,0.07525466184992392,0.053841612519668285,0.023605983594973127
Intro3.mp4,16.708333333333332,0.11006051555995322,0.09587096809990239,0.07477389382263676,0.04835828492048656
Intro3.mp4,17.875,0.13420691067144816,0.12205421664527147,0.09023875931732726,0.06447556404924515
Intro3.mp4,19.0,0.08889719282250211,0.08210504654173077,0.05450582821115387,0.028702903818015033
Intro3.mp4,20.125,0.09487806115321813,0.07608256228390255,0.057169029022765966,0.03494965841784529
Intro3.mp4,21.291666666666664,0.13699727643684428,0.10117325877354819,0.07400754203236241,0.047653445415774855
Intro7.mp4,4.083333333333333,0.09187017588405945,0.09597744372230549,0.09251870131008223,0.08674955398013945
Intro7.mp4,6.875,0.0847169634915187,0.09102540031078202,0.09113196713555184,0.0862331771591657
Intro7.mp4,8.083333333333332,0.08546788555013243,0.09125195882868464,0.09230458384014148,0.08832807734733159
Intro7.mp4,9.375,0.09442767881648921,0.09364661599079482,0.08708081070401522,0.08017423716244763
Intro7.mp4,10.666666666666666,0.08224918204503821,0.08089901521928504,0.07618612894956617,0.07160514723203407
Intro7.mp4,11.958333333333332,0.09275463681360575,0.09097080716080988,0.08335271895490225,0.0772237871318369
Intro7.mp4,13.25,0.07665535902285772,0.07125989614125568,0.06834925370355639,0.06710741863580996
Intro7.mp4,14.541666666666666,0.09001378830393894,0.0901648708672494,0.08534374321644726,0.08094647618439156
Intro7.mp4,15.833333333333332,0.09476946141426074,0.09589714163481278,0.0944437594640733,0.08900513945845691
Intro7.mp4,17.125,0.08692096717256503,0.08368503893952386,0.07798228216496661,0.07388962625598172
Intro7.mp4,18.416666666666664,0.0864614498685312,0.08374299858917549,0.07729024569952522,0.07080985933456424
Intro7.mp4,19.666666666666664,0.08677552594485297,0.08293688402880475,0.07762631479497772,0.07328252595195793
Intro7.mp4,20.958333333333332,0.07927264955697699,0.07692717686661696,0.07328075471563694,0.07032533550692203
Intro7.mp4,22.25,0.09321708886497049,0.09287974797057912,0.08776742945823868,0.08332505730978926
Intro7.mp4,0.0,0.09483899883076571,0.09702751458527006,0.09502189578085397,0.08722983677073327
Intro11.mp4,1.1666666666666665,0.045645371599171945,0.03381431772549715,0.0183749470143703,0.01292837311240968
Intro11.mp4,2.25,0.07508011325298293,0.08778236842657333,0.05877644857572438,0.05858662499761028
Intro11.mp4,3.333333333333333,0.023984598584507768,0.01810740789463873,0.004076558061791461,0.011477754916990237
Intro11.mp4,4.375,0.03898422748767626,0.04053344915631952,0.034356539103092436,0.03203628381695954
Intro11.mp4,5.458333333333333,0.03216406596668987,0.030128788065219632,0.014188935287997235,0.014072112985458301
Intro11.mp4,6.541666666666666,0.05211675601864954,0.04753470076752295,0.038395417562973794,0.03487042965418093
Intro11.mp4,7.625,0.08373502548995901,0.09577025499383686,0.06177603789807162,0.0585045678935293
Intro11.mp4,8.666666666666666,0.030897952083982938,0.030022502257249242,0.020357433778106247,0.019244129032837638
Intro11.mp4,9.791666666666666,0.02865912528745612,0.02914895284363538,0.020285990914270968,0.018735907292435107
Intro11.mp4,10.875,0.03421482569734721,0.03275568206885999,0.022320292797662684,0.020229821219363626
Intro11.mp4,11.958333333333332,0.04926100252462275,0.039075255140179364,0.02935075817794828,0.027786852500226028
Intro11.mp4,13.0,0.08802005148482155,0.08564870504035031,0.08043823936346267,0.07487071942638546
Intro11.mp4,14.125,0.03157890004681668,0.034119656626353204,0.0146581445280545,0.013566194709884821
Intro11.mp4,15.166666666666666,0.0314057096143164,0.031181451361463355,0.015168186951122686,0.015652850414559827
Intro11.mp4,16.208333333333332,0.037588643668605454,0.03638328631355394,0.026210687197334992,0.024256265690569673
Intro11.mp4,0.0,0.05454508729486912,0.05138723834794729,0.04803908620961634,0.04481213244515134
