filename,time,index,middle,ring,pinky
Intro6.mp4,6,0.1573400683400151,0.1262334767762603,0.10060924382717445,0.08181152885963723
Intro6.mp4,7,0.16343250725014485,0.13611629245195045,0.10176574607171986,0.08476301529425886
Intro6.mp4,8,0.17778048489036688,0.14866097123264307,0.12001356978103654,0.10090418195636452
Intro6.mp4,9,0.17540026394064723,0.1455490629783029,0.11420214184728675,0.09470416604664025
Intro6.mp4,10,0.17534083132787884,0.1496169023780302,0.12137401599889781,0.1013306779948396
Intro6.mp4,11,0.19824516456733438,0.1670589213205374,0.12830071272464466,0.10802589269106089
Intro6.mp4,12,0.182559010927798,0.1547170601608788,0.1097912242179544,0.09059292091636027
Intro6.mp4,13,0.1941323646500965,0.17058443497809647,0.1271533945902154,0.107018679226461
Intro6.mp4,14,0.181881736368219,0.1524041554854534,0.12225162011711774,0.1037903004915733
Intro6.mp4,15,0.1780890558466656,0.15109080737043803,0.12246249899288253,0.10231117032303318
Intro6.mp4,16,0.17820531393830483,0.14794828855707726,0.11098746002083906,0.09371932836128997
Intro6.mp4,17,0.21784308524708354,0.17852994633033312,0.13198010569153173,0.11190614064464233
Intro6.mp4,18,0.19608141329504855,0.16899753657691277,0.1337279844793666,0.11541032065113328
Intro6.mp4,19,0.1872297747073638,0.16099669615914344,0.1281440102556939,0.10961255508191577
Intro8.mp4,1,0.11043205529325376,0.07762775146373638,0.051970106475803204,0.05307488558596844
Intro8.mp4,2,0.13951028544458988,0.12302306136801058,0.0644390992984911,0.04529368469227195
Intro8.mp4,3,0.28867026655554706,0.24282596599314307,0.20295519675034965,0.1695080840578673
Intro8.mp4,4,0.10105448558353533,0.08739230046202989,0.06802140660247999,0.06702173231553726
Intro8.mp4,5,0.09404292946806299,0.07633710309051565,0.06053530196114699,0.060844781548740595
Intro8.mp4,6,0.17222391298935671,0.14013638154634006,0.09282941532903502,0.05924464421249001
Intro8.mp4,7,0.1659433628365238,0.14303137629185714,0.08289466957003282,0.058156818200436444
Intro8.mp4,8,0.18472911529069355,0.1693332238026113,0.10222071416013613,0.0663667552117699
Intro8.mp4,9,0.13809224357744498,0.11182049553793595,0.07728649852110647,0.0614850103755159
Intro8.mp4,10,0.11929977828973908,0.10020650611176384,0.06668188249437677,0.048413787860223975
Intro8.mp4,11,0.16041781725085555,0.12325777857451381,0.07349359113812508,0.042083767527596454
Intro8.mp4,12,0.1577883247357338,0.12245740963032348,0.07574219232901822,0.04276802053490241
Intro8.mp4,13,0.18896845951157012,0.1673696515256533,0.10072822341588619,0.06693765938828407
Intro8.mp4,14,0.11849321898333975,0.09517764430904256,0.06212857982023592,0.03860576496913106
Intro8.mp4,15,0.1061683427286793,0.08243841300216845,0.05689591961014459,0.04658800996425828
Intro8.mp4,16,0.13505919907738442,0.10138568910194973,0.06115348228764034,0.0328965150815713
Intro8.mp4,17,0.2816215154071625,0.20416158577444396,0.16605745874132538,0.13738754435208997
Intro8.mp4,18,0.20550038596307077,0.20161136236157606,0.14006967834180187,0.12466760635846
Intro8.mp4,19,0.11064865175333226,0.09125713754978858,0.06964459740905675,0.06360592853304037
Intro8.mp4,20,0.0955502830586988,0.07167686829058877,0.05533208134747193,0.057573956471924495
Intro8.mp4,21,0.12376915539300767,0.09325011598375112,0.05949647671793445,0.04630545741559383
Intro10.mp4,1,0.060469951202421025,0.04343836601886733,0.019981654492236368,0.011249080678992525
Intro10.mp4,2,0.07012375811390609,0.04902470474711449,0.02369620857808172,0.011965165298661526
Intro10.mp4,3,0.07031422971804831,0.06763401015338577,0.015572132078160631,0.017660526005764583
Intro10.mp4,4,0.0509023220562628,0.033549100331766314,0.009511830424158459,0.016237614769385234
Intro10.mp4,5,0.056289926148926715,0.03749481202549222,0.012036615740610934,0.014675284222768715
Intro10.mp4,6,0.063917662724172,0.0367123676811524,0.012636350546419805,0.009333161506104736
Intro5.mp4,1,0.045631284372996433,0.03963047375326414,0.03700114759462794,0.037042358673246865
Intro5.mp4,2,0.04927034977604421,0.04242535316067735,0.041490167293869167,0.04174102633847076
Intro1.mp4,1,0.0811056411560367,0.07714556147779722,0.0722691297102939,0.06790728306511187
Intro1.mp4,2,0.0876599463811152,0.08920325313918505,0.08363975438642982,0.07607879010802987
Intro1.mp4,3,0.06622245765808321,0.06231686707433113,0.05402970283808249,0.04659108921332774
Intro1.mp4,4,0.07934113760136118,0.05712721868365027,0.05208875046591185,0.04993785873052652
Intro1.mp4,5,0.08568902971098191,0.07712262942773032,0.06937819478012576,0.06386625223555376
Intro1.mp4,6,0.09006065615231283,0.09345515425115955,0.08215597358799272,0.07456118462083182
Intro1.mp4,7,0.0761713667247648,0.06685837028098783,0.06298763257916122,0.060560105055429476
Intro1.mp4,8,0.07435497847283899,0.0559774100470448,0.04818399049584924,0.04957087437800577
Intro1.mp4,9,0.0895681607810859,0.08031597601093021,0.0701323759834168,0.06433537729944815
Intro1.mp4,10,0.09473425364510928,0.09718974126667884,0.08429903640290828,0.07584768847835151
Intro1.mp4,11,0.08738054024238398,0.08626975097372046,0.08223032089068164,0.07411331908913889
Intro1.mp4,12,0.07871097079618415,0.06336818512098935,0.05710387686577035,0.05963406105696388
Intro1.mp4,13,0.09338720683634337,0.08252408148641727,0.07406791788871911,0.06949687395718265
Intro1.mp4,14,0.09170145222789153,0.07984434198763747,0.07260174350456113,0.07042884328878626
Intro1.mp4,15,0.08849282497382431,0.09235321523989402,0.08292868412876535,0.07352960033952395
Intro1.mp4,16,0.08129463332087243,0.06471652640919459,0.05942205221812317,0.0588968338814358
Intro1.mp4,17,0.08756236308632387,0.06261190712079764,0.054534161724858574,0.05121902265222833
Intro1.mp4,18,0.09079069283286216,0.08594488714790803,0.07471817918914232,0.07011033343575744
Intro3.mp4,1,0.11720544714717311,0.09619761223349485,0.06508372833099385,0.039528709970511555
Intro3.mp4,2,0.12662866052046776,0.11462446996123472,0.08743337991164092,0.052989308098588345
Intro3.mp4,3,0.10769127383295285,0.09388990670517881,0.06641470250125549,0.04251939885387894
Intro3.mp4,4,0.1016813883567447,0.08307322782579936,0.067629614769215,0.041816758607678146
Intro3.mp4,5,0.11170531997320556,0.09752093112702173,0.07854509944420077,0.05123687589508192
Intro3.mp4,6,0.1289817044216917,0.11189722071515049,0.08453308308874664,0.05311662411922506
Intro3.mp4,7,0.10918910860237115,0.08957231268595975,0.060562681022203815,0.03844343841031876
Intro3.mp4,8,0.09933249402994619,0.07711818694089151,0.05494907975005925,0.033166094726883394
Intro3.mp4,9,0.14334391741640087,0.12374850715483207,0.09771128923161201,0.0756954223781758
Intro3.mp4,10,0.12808577502725385,0.11672788167324863,0.08912088696327865,0.056852463652100095
Intro3.mp4,11,0.11127785895937543,0.09873097459154369,0.07244806787977569,0.04567109979895714
Intro3.mp4,12,0.09629116604668186,0.09368616123664406,0.06208142625336203,0.03785194322975788
Intro3.mp4,13,0.09571568941712108,0.07784856668633473,0.06218951901864949,0.03960854975454405
Intro3.mp4,14,0.11651963572094239,0.10224971508640787,0.07963829590227908,0.052937064570434705
Intro3.mp4,15,0.13069708389830403,0.12049681690730853,0.09186773107207434,0.06425114593222059
Intro3.mp4,16,0.10727145527454796,0.0959079449770266,0.07125484123452534,0.04593059970652537
Intro3.mp4,17,0.10865581716492025,0.08970467336147549,0.07394097252847437,0.052600097264067947
Intro3.mp4,18,0.11451622038820428,0.09017009327778532,0.05589481274237031,0.03165972069163417
Intro7.mp4,1,0.09187017588405945,0.09597744372230549,0.09251870131008223,0.08674955398013945
Intro7.mp4,2,0.0847169634915187,0.09102540031078202,0.09113196713555184,0.0862331771591657
Intro7.mp4,3,0.08802415833446041,0.0944525293332399,0.09348285155050631,0.08786534790813083
Intro7.mp4,4,0.09518199468180125,0.09463770961558322,0.08808494074253051,0.08109222791208222
Intro7.mp4,5,0.08182242957920376,0.08048568609919957,0.07590874427054602,0.07142139676369726
Intro7.mp4,6,0.09209990544966064,0.09107434070717026,0.08486094242654235,0.07890284268537727
Intro7.mp4,7,0.07576642874051542,0.07059543025021,0.06780688323368572,0.06662240317370055
Intro7.mp4,8,0.0903266540464676,0.09057062207809234,0.08570438843567176,0.08096695038175168
Intro7.mp4,9,0.09489777255453433,0.09610553247199982,0.09465570046732728,0.08921547456847842
Intro7.mp4,10,0.08723655365696312,0.08440796124703998,0.07879231590003305,0.07490331135279561
Intro7.mp4,11,0.0864614498685312,0.08374299858917549,0.07729024569952522,0.07080985933456424
Intro7.mp4,12,0.08687470178171645,0.08346812708369733,0.0782305414611807,0.07370425170219626
Intro7.mp4,13,0.07853145291699866,0.07535963496919887,0.07160303747974635,0.06894925127547583
Intro7.mp4,14,0.09198657468808931,0.09350707466572442,0.09172228692013916,0.08764955450232148
Intro7.mp4,15,0.09483899883076571,0.09702751458527006,0.09502189578085397,0.08722983677073327
Intro11.mp4,1,0.045645371599171945,0.03381431772549715,0.0183749470143703,0.01292837311240968
Intro11.mp4,2,0.07610648875357956,0.08724206343704653,0.06178764227674437,0.059806719198239766
Intro11.mp4,3,0.02357975802364501,0.020577071984992,0.0055105127583169045,0.010464821681736026
Intro11.mp4,4,0.03374968964432305,0.036223017161497235,0.018920151330238603,0.019220687586161442
Intro11.mp4,5,0.03232404269090123,0.031130246164233093,0.015271552195587585,0.014681736617634535
Intro11.mp4,6,0.05174290657144092,0.046278164152453644,0.03754271828489777,0.03508853829581661
Intro11.mp4,7,0.0847321782471903,0.09595285157703971,0.06291099096847805,0.06047910996059082
Intro11.mp4,8,0.030897952083982938,0.030022502257249242,0.020357433778106247,0.019244129032837638
Intro11.mp4,9,0.02865912528745612,0.02914895284363538,0.020285990914270968,0.018735907292435107
Intro11.mp4,10,0.03421482569734721,0.03275568206885999,0.022320292797662684,0.020229821219363626
Intro11.mp4,11,0.04926100252462275,0.039075255140179364,0.02935075817794828,0.027786852500226028
Intro11.mp4,12,0.08802005148482155,0.08564870504035031,0.08043823936346267,0.07487071942638546
Intro11.mp4,13,0.03157890004681668,0.034119656626353204,0.0146581445280545,0.013566194709884821
Intro11.mp4,14,0.03622446459937447,0.03896630787394856,0.02931577955459082,0.026827778744130483
Intro11.mp4,15,0.04090912537447004,0.037906439182472704,0.027160357735554565,0.024626197903756978
Intro11.mp4,16,0.049367026686120995,0.045163346905072364,0.0413149105681459,0.04002920090468338
